User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
35,6,143.55,[220 220 400 105 220 500],"[0.3125, 0.3125, 0.2, 0.4878048780487805, 0.3125, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",14.355000000000002,129.19500000000002,0.0,-143.55,129.19500000000002
93,3,202.69,[-500 -500  400],"[0.8333333333333334, 0.8333333333333334, 0.2]","['Win', 'Win', 'Loss']",20.269000000000002,182.421,228.02625,25.336250000000007,-248.29525
100,5,204.88,[115 400 500 180 115],"[0.46511627906976744, 0.2, 0.16666666666666666, 0.35714285714285715, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",20.488,184.392,0.0,-204.88,184.392
82,2,359.54,[105 500],"[0.4878048780487805, 0.16666666666666666]","['Loss', 'Loss']",35.954,323.586,0.0,-359.54,323.586
53,3,213.17,[ 105 -500 -400],"[0.4878048780487805, 0.8333333333333334, 0.8]","['Loss', 'Win', 'Loss']",21.317,191.85299999999998,0.0,-213.17,191.85299999999998
51,3,184.98,[-500 -400  105],"[0.8333333333333334, 0.8, 0.4878048780487805]","['Win', 'Win', 'Win']",18.498,166.482,374.5845,189.6045,-393.0825
27,5,383.63,[-400  220  400 -200  105],"[0.8, 0.3125, 0.2, 0.6666666666666666, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Loss', 'Win']",38.363,345.267,138.1068,-245.5232,-176.4698
61,5,32.46,[-200 -500 -120 -400 -105],"[0.6666666666666666, 0.8333333333333334, 0.5454545454545454, 0.8, 0.5121951219512195]","['Win', 'Win', 'Win', 'Win', 'Loss']",3.2460000000000004,29.214,58.428,25.967999999999996,-61.674
96,5,101.42,[ 180 -400 -400  180 -200],"[0.35714285714285715, 0.8, 0.8, 0.35714285714285715, 0.6666666666666666]","['Win', 'Win', 'Win', 'Loss', 'Loss']",10.142000000000001,91.278,36.5112,-64.9088,-46.653200000000005
34,2,135.0,[105 100],"[0.4878048780487805, 0.5]","['Win', 'Win']",13.5,121.5,364.5,229.5,-378.0
92,5,25.49,[115 100 220 180 100],"[0.46511627906976744, 0.5, 0.3125, 0.35714285714285715, 0.5]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",2.549,22.941,0.0,-25.49,22.941
31,4,247.86,[-500 -105  500 -500],"[0.8333333333333334, 0.5121951219512195, 0.16666666666666666, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Loss']",24.786,223.074,0.0,-247.86,223.074
21,4,456.03,[100 115 300 180],"[0.5, 0.46511627906976744, 0.25, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Loss']",45.603,410.42699999999996,0.0,-456.03,410.42699999999996
54,4,475.2,[ 100  105  400 -500],"[0.5, 0.4878048780487805, 0.2, 0.8333333333333334]","['Loss', 'Loss', 'Loss', 'Win']",47.52,427.68,0.0,-475.2,427.68
6,4,219.64,[-400  110  180  180],"[0.8, 0.47619047619047616, 0.35714285714285715, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Loss']",21.964,197.676,0.0,-219.64,197.676
17,4,325.39,[-200 -200  105  115],"[0.6666666666666666, 0.6666666666666666, 0.4878048780487805, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Loss']",32.539,292.851,0.0,-325.39,292.851
100,3,120.55,[ 110 -500  300],"[0.47619047619047616, 0.8333333333333334, 0.25]","['Win', 'Win', 'Win']",12.055,108.495,244.11375,123.56375000000001,-256.16875
21,6,372.22,[-400  300  115  220  105  220],"[0.8, 0.25, 0.46511627906976744, 0.3125, 0.4878048780487805, 0.3125]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",37.222,334.99800000000005,0.0,-372.22,334.99800000000005
27,6,460.22,[-500  110 -450  180 -150  115],"[0.8333333333333334, 0.47619047619047616, 0.8181818181818182, 0.35714285714285715, 0.6, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",46.022000000000006,414.19800000000004,0.0,-460.22,414.19800000000004
45,3,44.6,[ 100  115 -150],"[0.5, 0.46511627906976744, 0.6]","['Loss', 'Loss', 'Win']",4.46,40.14,0.0,-44.6,40.14
24,4,145.51,[-200  180  300 -105],"[0.6666666666666666, 0.35714285714285715, 0.25, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss']",14.551,130.959,196.4385,50.928500000000014,-210.9895
34,4,179.58,[ 400 -105  180  100],"[0.2, 0.5121951219512195, 0.35714285714285715, 0.5]","['Loss', 'Win', 'Loss', 'Loss']",17.958000000000002,161.622,0.0,-179.58,161.622
44,2,333.0,[ 300 -400],"[0.25, 0.8]","['Loss', 'Win']",33.300000000000004,299.7,0.0,-333.0,299.7
35,5,476.88,[-500 -450 -150 -150 -450],"[0.8333333333333334, 0.8181818181818182, 0.6, 0.6, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win', 'Loss']",47.688,429.192,858.384,381.504,-906.072
24,3,45.72,[ 115 -105  400],"[0.46511627906976744, 0.5121951219512195, 0.2]","['Loss', 'Win', 'Loss']",4.572,41.147999999999996,0.0,-45.72,41.147999999999996
80,2,150.03,[180 115],"[0.35714285714285715, 0.46511627906976744]","['Win', 'Win']",15.003,135.027,405.08099999999996,255.05099999999996,-420.08399999999995
74,5,215.86,[400 180 105 500 220],"[0.2, 0.35714285714285715, 0.4878048780487805, 0.16666666666666666, 0.3125]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",21.586000000000002,194.274,0.0,-215.86,194.274
4,5,443.81,[-400 -500  500 -450 -150],"[0.8, 0.8333333333333334, 0.16666666666666666, 0.8181818181818182, 0.6]","['Win', 'Win', 'Loss', 'Win', 'Win']",44.381,399.429,798.858,355.04799999999994,-843.2389999999999
98,2,454.85,[400 110],"[0.2, 0.47619047619047616]","['Loss', 'Win']",45.48500000000001,409.365,0.0,-454.85,409.365
47,5,439.04,[ 110  100 -200 -105  500],"[0.47619047619047616, 0.5, 0.6666666666666666, 0.5121951219512195, 0.16666666666666666]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",43.904,395.136,0.0,-439.04,395.136
52,3,335.94,[-120 -400  500],"[0.5454545454545454, 0.8, 0.16666666666666666]","['Win', 'Loss', 'Loss']",33.594,302.346,0.0,-335.94,302.346
23,2,91.32,[105 300],"[0.4878048780487805, 0.25]","['Win', 'Loss']",9.132,82.18799999999999,0.0,-91.32,82.18799999999999
74,5,268.1,[ 115 -120 -200 -150 -400],"[0.46511627906976744, 0.5454545454545454, 0.6666666666666666, 0.6, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Win']",26.810000000000002,241.29000000000002,482.58000000000004,214.48000000000002,-509.39000000000004
13,5,229.98,[-200 -450 -450  180 -105],"[0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.35714285714285715, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",22.998,206.982,0.0,-229.98,206.982
78,2,109.21,[-450  115],"[0.8181818181818182, 0.46511627906976744]","['Loss', 'Loss']",10.921,98.28899999999999,0.0,-109.21,98.28899999999999
41,6,241.12,[ 115 -200  105  105 -400  500],"[0.46511627906976744, 0.6666666666666666, 0.4878048780487805, 0.4878048780487805, 0.8, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Loss']",24.112000000000002,217.008,0.0,-241.12,217.008
61,6,308.04,[100 180 115 500 115 220],"[0.5, 0.35714285714285715, 0.46511627906976744, 0.16666666666666666, 0.46511627906976744, 0.3125]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",30.804000000000002,277.236,0.0,-308.04,277.236
95,5,305.72,[-400  300 -120  500  110],"[0.8, 0.25, 0.5454545454545454, 0.16666666666666666, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",30.572000000000003,275.148,0.0,-305.72,275.148
29,4,346.73,[ 105  110 -150  180],"[0.4878048780487805, 0.47619047619047616, 0.6, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Win']",34.673,312.057,468.0855,121.3555,-502.7585
86,2,280.57,[-200  180],"[0.6666666666666666, 0.35714285714285715]","['Win', 'Loss']",28.057000000000002,252.51299999999998,0.0,-280.57,252.51299999999998
46,5,71.49,[-150  300 -120 -450 -400],"[0.6, 0.25, 0.5454545454545454, 0.8181818181818182, 0.8]","['Win', 'Win', 'Win', 'Win', 'Win']",7.149,64.341,643.41,571.92,-650.559
57,6,305.27,[ 110 -150 -450  400 -500  300],"[0.47619047619047616, 0.6, 0.8181818181818182, 0.2, 0.8333333333333334, 0.25]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",30.527,274.743,549.486,244.216,-580.013
7,5,42.58,[ 500  220 -105  500 -500],"[0.16666666666666666, 0.3125, 0.5121951219512195, 0.16666666666666666, 0.8333333333333334]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",4.258,38.321999999999996,0.0,-42.58,38.321999999999996
96,5,233.19,[ 100 -105 -500 -105 -200],"[0.5, 0.5121951219512195, 0.8333333333333334, 0.5121951219512195, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win', 'Win']",23.319000000000003,209.87099999999998,83.94839999999999,-149.2416,-107.2674
31,6,122.64,[220 100 300 105 115 100],"[0.3125, 0.5, 0.25, 0.4878048780487805, 0.46511627906976744, 0.5]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",12.264000000000001,110.376,0.0,-122.64,110.376
72,5,466.82,[-105 -150 -200 -150 -450],"[0.5121951219512195, 0.6, 0.6666666666666666, 0.6, 0.8181818181818182]","['Win', 'Loss', 'Win', 'Win', 'Win']",46.682,420.138,840.276,373.45599999999996,-886.958
27,5,257.91,[500 180 110 105 105],"[0.16666666666666666, 0.35714285714285715, 0.47619047619047616, 0.4878048780487805, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Loss', 'Win']",25.791000000000004,232.11900000000003,92.84760000000001,-165.06240000000003,-118.63860000000003
24,2,277.34,[-500  115],"[0.8333333333333334, 0.46511627906976744]","['Win', 'Loss']",27.733999999999998,249.60599999999997,0.0,-277.34,249.60599999999997
2,4,146.81,[105 100 300 115],"[0.4878048780487805, 0.5, 0.25, 0.46511627906976744]","['Loss', 'Win', 'Loss', 'Win']",14.681000000000001,132.129,0.0,-146.81,132.129
10,3,497.35,[ 110  220 -500],"[0.47619047619047616, 0.3125, 0.8333333333333334]","['Loss', 'Loss', 'Win']",49.73500000000001,447.615,0.0,-497.35,447.615
44,6,140.52,[100 115 500 500 300 500],"[0.5, 0.46511627906976744, 0.16666666666666666, 0.16666666666666666, 0.25, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",14.052000000000001,126.468,0.0,-140.52,126.468
26,6,39.73,[-450 -450  180  180 -200  300],"[0.8181818181818182, 0.8181818181818182, 0.35714285714285715, 0.35714285714285715, 0.6666666666666666, 0.25]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Win']",3.973,35.757,14.3028,-25.4272,-18.2758
42,6,97.34,[ 180  400  500  400 -105  110],"[0.35714285714285715, 0.2, 0.16666666666666666, 0.2, 0.5121951219512195, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",9.734000000000002,87.606,0.0,-97.34,87.606
98,4,430.72,[500 110 110 105],"[0.16666666666666666, 0.47619047619047616, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Loss']",43.072,387.648,0.0,-430.72,387.648
7,5,61.38,[ 400 -105 -150  180 -120],"[0.2, 0.5121951219512195, 0.6, 0.35714285714285715, 0.5454545454545454]","['Win', 'Win', 'Win', 'Loss', 'Win']",6.138000000000001,55.242000000000004,110.48400000000001,49.104000000000006,-116.62200000000001
44,2,70.75,[-200 -150],"[0.6666666666666666, 0.6]","['Win', 'Loss']",7.075,63.675,0.0,-70.75,63.675
20,3,117.41,[-500  220  105],"[0.8333333333333334, 0.3125, 0.4878048780487805]","['Win', 'Win', 'Loss']",11.741,105.669,132.08625,14.67625000000001,-143.82725
81,6,197.74,[-200 -150 -105 -150 -200 -400],"[0.6666666666666666, 0.6, 0.5121951219512195, 0.6, 0.6666666666666666, 0.8]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Win']",19.774,177.966,71.1864,-126.5536,-90.9604
34,6,45.92,[ 110 -150  500  115  105  115],"[0.47619047619047616, 0.6, 0.16666666666666666, 0.46511627906976744, 0.4878048780487805, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",4.5920000000000005,41.328,0.0,-45.92,41.328
26,5,365.4,[ 105 -120  180  105 -120],"[0.4878048780487805, 0.5454545454545454, 0.35714285714285715, 0.4878048780487805, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",36.54,328.85999999999996,0.0,-365.4,328.85999999999996
24,2,330.37,[180 105],"[0.35714285714285715, 0.4878048780487805]","['Win', 'Win']",33.037,297.333,891.999,561.629,-925.0360000000001
41,3,418.06,[220 115 105],"[0.3125, 0.46511627906976744, 0.4878048780487805]","['Win', 'Win', 'Loss']",41.806000000000004,376.254,470.3175,52.25749999999999,-512.1235
29,5,275.32,[-500 -200 -200 -105 -150],"[0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.5121951219512195, 0.6]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",27.532,247.78799999999998,0.0,-275.32,247.78799999999998
100,5,63.94,[ 100 -400 -120 -105 -120],"[0.5, 0.8, 0.5454545454545454, 0.5121951219512195, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",6.394,57.546,0.0,-63.94,57.546
99,3,354.82,[-120 -200 -200],"[0.5454545454545454, 0.6666666666666666, 0.6666666666666666]","['Win', 'Win', 'Loss']",35.482,319.33799999999997,399.17249999999996,44.352499999999964,-434.6545
32,5,143.36,[400 110 500 180 115],"[0.2, 0.47619047619047616, 0.16666666666666666, 0.35714285714285715, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",14.336000000000002,129.024,0.0,-143.36,129.024
32,3,342.81,[115 500 300],"[0.46511627906976744, 0.16666666666666666, 0.25]","['Loss', 'Loss', 'Win']",34.281,308.529,0.0,-342.81,308.529
97,6,192.38,[ 115  500 -105  500 -500 -450],"[0.46511627906976744, 0.16666666666666666, 0.5121951219512195, 0.16666666666666666, 0.8333333333333334, 0.8181818181818182]","['Win', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",19.238,173.142,0.0,-192.38,173.142
28,6,409.08,[ 220  100 -400  115 -500  110],"[0.3125, 0.5, 0.8, 0.46511627906976744, 0.8333333333333334, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",40.908,368.17199999999997,736.3439999999999,327.26399999999995,-777.252
51,5,131.24,[ 220  220 -500  220  110],"[0.3125, 0.3125, 0.8333333333333334, 0.3125, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",13.124000000000002,118.11600000000001,0.0,-131.24,118.11600000000001
17,4,11.22,[ 110  500 -105 -500],"[0.47619047619047616, 0.16666666666666666, 0.5121951219512195, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Win']",1.122,10.098,0.0,-11.22,10.098
61,5,167.0,[500 105 100 110 110],"[0.16666666666666666, 0.4878048780487805, 0.5, 0.47619047619047616, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",16.7,150.3,0.0,-167.0,150.3
51,5,285.42,[300 500 400 110 110],"[0.25, 0.16666666666666666, 0.2, 0.47619047619047616, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",28.542,256.87800000000004,0.0,-285.42,256.87800000000004
7,5,398.39,[-500  220  400 -450  180],"[0.8333333333333334, 0.3125, 0.2, 0.8181818181818182, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",39.839,358.551,0.0,-398.39,358.551
40,6,475.51,[-400  500  180  180  400  180],"[0.8, 0.16666666666666666, 0.35714285714285715, 0.35714285714285715, 0.2, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",47.551,427.959,0.0,-475.51,427.959
69,3,17.43,[ 115  110 -500],"[0.46511627906976744, 0.47619047619047616, 0.8333333333333334]","['Loss', 'Loss', 'Win']",1.743,15.687,0.0,-17.43,15.687
10,5,22.56,[-150 -450 -150  220  180],"[0.6, 0.8181818181818182, 0.6, 0.3125, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss', 'Win']",2.256,20.304,8.121599999999999,-14.4384,-10.3776
37,5,340.6,[105 115 110 180 180],"[0.4878048780487805, 0.46511627906976744, 0.47619047619047616, 0.35714285714285715, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",34.06,306.54,0.0,-340.6,306.54
62,5,312.45,[-450  180  100 -150 -500],"[0.8181818181818182, 0.35714285714285715, 0.5, 0.6, 0.8333333333333334]","['Loss', 'Win', 'Win', 'Win', 'Win']",31.245,281.205,562.41,249.95999999999998,-593.655
71,4,465.19,[ 115 -200  500  100],"[0.46511627906976744, 0.6666666666666666, 0.16666666666666666, 0.5]","['Win', 'Loss', 'Loss', 'Loss']",46.519000000000005,418.671,0.0,-465.19,418.671
81,6,98.13,[-400 -200 -400 -105 -105 -500],"[0.8, 0.6666666666666666, 0.8, 0.5121951219512195, 0.5121951219512195, 0.8333333333333334]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",9.813,88.317,176.634,78.50399999999999,-186.44699999999997
37,6,253.39,[ 180  105  400 -450 -200  500],"[0.35714285714285715, 0.4878048780487805, 0.2, 0.8181818181818182, 0.6666666666666666, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",25.339,228.051,91.2204,-162.1696,-116.5594
23,3,489.6,[ 100 -200  180],"[0.5, 0.6666666666666666, 0.35714285714285715]","['Win', 'Loss', 'Loss']",48.96000000000001,440.64,0.0,-489.6,440.64
97,2,17.35,[500 105],"[0.16666666666666666, 0.4878048780487805]","['Loss', 'Loss']",1.7350000000000003,15.615000000000002,0.0,-17.35,15.615000000000002
85,5,363.55,[-120 -105 -120 -500 -150],"[0.5454545454545454, 0.5121951219512195, 0.5454545454545454, 0.8333333333333334, 0.6]","['Loss', 'Win', 'Loss', 'Win', 'Win']",36.355000000000004,327.195,130.87800000000001,-232.672,-167.233
29,5,395.79,[115 400 115 180 105],"[0.46511627906976744, 0.2, 0.46511627906976744, 0.35714285714285715, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Win', 'Win']",39.57900000000001,356.211,712.422,316.632,-752.001
23,6,164.72,[-400  180 -120  115  115  100],"[0.8, 0.35714285714285715, 0.5454545454545454, 0.46511627906976744, 0.46511627906976744, 0.5]","['Win', 'Loss', 'Win', 'Loss', 'Win', 'Win']",16.472,148.248,59.2992,-105.4208,-75.7712
20,4,282.62,[ 110  220 -200  105],"[0.47619047619047616, 0.3125, 0.6666666666666666, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Loss']",28.262,254.358,0.0,-282.62,254.358
76,2,260.5,[115 180],"[0.46511627906976744, 0.35714285714285715]","['Loss', 'Loss']",26.05,234.45,0.0,-260.5,234.45
7,2,419.31,[220 115],"[0.3125, 0.46511627906976744]","['Win', 'Loss']",41.931000000000004,377.379,0.0,-419.31,377.379
88,5,299.86,[ 500  105  400 -150 -105],"[0.16666666666666666, 0.4878048780487805, 0.2, 0.6, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win', 'Win']",29.986000000000004,269.874,107.94960000000002,-191.91039999999998,-137.93560000000002
57,6,57.88,[110 105 110 300 105 400],"[0.47619047619047616, 0.4878048780487805, 0.47619047619047616, 0.25, 0.4878048780487805, 0.2]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",5.788,52.092,0.0,-57.88,52.092
98,2,12.04,[ 180 -400],"[0.35714285714285715, 0.8]","['Loss', 'Loss']",1.204,10.835999999999999,0.0,-12.04,10.835999999999999
15,5,152.97,[-105 -500  500 -500 -120],"[0.5121951219512195, 0.8333333333333334, 0.16666666666666666, 0.8333333333333334, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",15.297,137.673,0.0,-152.97,137.673
6,6,137.22,[ 110 -150  100  105 -105  105],"[0.47619047619047616, 0.6, 0.5, 0.4878048780487805, 0.5121951219512195, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",13.722000000000001,123.49799999999999,0.0,-137.22,123.49799999999999
2,3,54.4,[-400  115 -400],"[0.8, 0.46511627906976744, 0.8]","['Win', 'Win', 'Loss']",5.44,48.96,61.2,6.800000000000004,-66.64
96,3,171.83,[-105 -200 -200],"[0.5121951219512195, 0.6666666666666666, 0.6666666666666666]","['Loss', 'Win', 'Win']",17.183000000000003,154.64700000000002,193.30875000000003,21.47875000000002,-210.49175000000002
59,2,461.69,[110 100],"[0.47619047619047616, 0.5]","['Loss', 'Win']",46.169000000000004,415.521,0.0,-461.69,415.521
89,6,124.06,[-200  110 -500 -120  400  110],"[0.6666666666666666, 0.47619047619047616, 0.8333333333333334, 0.5454545454545454, 0.2, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Win']",12.406,111.654,44.6616,-79.39840000000001,-57.0676
33,2,212.07,[-200 -200],"[0.6666666666666666, 0.6666666666666666]","['Win', 'Win']",21.207,190.863,572.5889999999999,360.51899999999995,-593.7959999999999
51,6,337.27,[ 220 -200 -200  180  300 -120],"[0.3125, 0.6666666666666666, 0.6666666666666666, 0.35714285714285715, 0.25, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",33.727,303.543,0.0,-337.27,303.543
67,4,12.21,[ 100  110 -200  400],"[0.5, 0.47619047619047616, 0.6666666666666666, 0.2]","['Loss', 'Loss', 'Win', 'Loss']",1.221,10.989,0.0,-12.21,10.989
40,3,158.21,[ 220  300 -500],"[0.3125, 0.25, 0.8333333333333334]","['Loss', 'Loss', 'Win']",15.821000000000002,142.389,0.0,-158.21,142.389
55,5,240.91,[500 400 220 110 115],"[0.16666666666666666, 0.2, 0.3125, 0.47619047619047616, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",24.091,216.819,0.0,-240.91,216.819
93,3,114.14,[-105  500  400],"[0.5121951219512195, 0.16666666666666666, 0.2]","['Win', 'Loss', 'Loss']",11.414000000000001,102.726,0.0,-114.14,102.726
59,2,172.63,[-500 -400],"[0.8333333333333334, 0.8]","['Win', 'Win']",17.263,155.367,466.101,293.471,-483.364
15,3,221.35,[105 500 180],"[0.4878048780487805, 0.16666666666666666, 0.35714285714285715]","['Win', 'Loss', 'Loss']",22.135,199.215,0.0,-221.35,199.215
28,3,452.24,[-500  400  105],"[0.8333333333333334, 0.2, 0.4878048780487805]","['Win', 'Loss', 'Loss']",45.224000000000004,407.016,0.0,-452.24,407.016
14,3,353.82,[110 500 115],"[0.47619047619047616, 0.16666666666666666, 0.46511627906976744]","['Win', 'Loss', 'Win']",35.382,318.438,398.0475,44.22750000000002,-433.4295
58,2,234.84,[-200 -200],"[0.6666666666666666, 0.6666666666666666]","['Loss', 'Win']",23.484,211.356,0.0,-234.84,211.356
1,6,216.7,[-200 -400 -200 -105  220 -450],"[0.6666666666666666, 0.8, 0.6666666666666666, 0.5121951219512195, 0.3125, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",21.67,195.02999999999997,390.05999999999995,173.35999999999996,-411.72999999999996
