User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
4,5,443.81,[220 100 300 500 180],"[0.3125, 0.5, 0.25, 0.16666666666666666, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-443.81
98,2,454.85,[ 300 -200],"[0.25, 0.6666666666666666]","['Loss', 'Win']",0.0,-454.85
47,5,439.04,[220 180 220 105 110],"[0.3125, 0.35714285714285715, 0.3125, 0.4878048780487805, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Win', 'Loss']",175.616,-263.424
52,3,335.94,[ 110 -150 -450],"[0.47619047619047616, 0.6, 0.8181818181818182]","['Loss', 'Loss', 'Win']",0.0,-335.94
23,2,91.32,[ 300 -120],"[0.25, 0.5454545454545454]","['Loss', 'Win']",0.0,-91.32
74,5,268.1,[-150 -105 -500 -400 -150],"[0.6, 0.5121951219512195, 0.8333333333333334, 0.8, 0.6]","['Loss', 'Win', 'Win', 'Loss', 'Win']",107.24000000000001,-160.86
13,5,229.98,[-500 -105 -200 -450 -120],"[0.8333333333333334, 0.5121951219512195, 0.6666666666666666, 0.8181818181818182, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win', 'Loss']",91.992,-137.988
78,2,109.21,[ 400 -500],"[0.2, 0.8333333333333334]","['Loss', 'Win']",0.0,-109.21
41,6,241.12,[-450  500  500 -200 -500  400],"[0.8181818181818182, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.8333333333333334, 0.2]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-241.12
61,6,308.04,[180 400 110 500 180 110],"[0.35714285714285715, 0.2, 0.47619047619047616, 0.16666666666666666, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-308.04
95,5,305.72,[500 100 220 400 500],"[0.16666666666666666, 0.5, 0.3125, 0.2, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-305.72
29,4,346.73,[ 115  100 -120  110],"[0.46511627906976744, 0.5, 0.5454545454545454, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss']",520.095,173.365
86,2,280.57,[110 400],"[0.47619047619047616, 0.2]","['Win', 'Loss']",0.0,-280.57
46,5,71.49,[115 110 220 105 180],"[0.46511627906976744, 0.47619047619047616, 0.3125, 0.4878048780487805, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-71.49
57,6,305.27,[-120 -500 -450 -200 -450 -450],"[0.5454545454545454, 0.8333333333333334, 0.8181818181818182, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",0.0,-305.27
7,5,42.58,[-200  300  500 -500  180],"[0.6666666666666666, 0.25, 0.16666666666666666, 0.8333333333333334, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-42.58
96,5,233.19,[-105 -105 -450 -450 -450],"[0.5121951219512195, 0.5121951219512195, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win', 'Win']",93.27600000000001,-139.914
31,6,122.64,[-150  300  400 -105 -150  180],"[0.6, 0.25, 0.2, 0.5121951219512195, 0.6, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",49.056000000000004,-73.584
72,5,466.82,[ 180 -200 -150  400  180],"[0.35714285714285715, 0.6666666666666666, 0.6, 0.2, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-466.82
27,5,257.91,[ 105 -400  180  500 -200],"[0.4878048780487805, 0.8, 0.35714285714285715, 0.16666666666666666, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Loss', 'Win']",103.16400000000002,-154.746
24,2,277.34,[500 500],"[0.16666666666666666, 0.16666666666666666]","['Loss', 'Win']",0.0,-277.34
2,4,146.81,[-200 -400  180 -450],"[0.6666666666666666, 0.8, 0.35714285714285715, 0.8181818181818182]","['Win', 'Loss', 'Win', 'Loss']",0.0,-146.81
10,3,497.35,[500 115 105],"[0.16666666666666666, 0.46511627906976744, 0.4878048780487805]","['Loss', 'Win', 'Loss']",0.0,-497.35
44,6,140.52,[-105 -500 -120 -200 -500 -120],"[0.5121951219512195, 0.8333333333333334, 0.5454545454545454, 0.6666666666666666, 0.8333333333333334, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-140.52
26,6,39.73,[ 180  105 -500  100  220  115],"[0.35714285714285715, 0.4878048780487805, 0.8333333333333334, 0.5, 0.3125, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-39.73
42,6,97.34,[220 500 115 180 500 400],"[0.3125, 0.16666666666666666, 0.46511627906976744, 0.35714285714285715, 0.16666666666666666, 0.2]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-97.34
98,4,430.72,[300 220 400 220],"[0.25, 0.3125, 0.2, 0.3125]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-430.72
7,5,61.38,[-400 -500 -105 -450 -200],"[0.8, 0.8333333333333334, 0.5121951219512195, 0.8181818181818182, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Loss']",24.552000000000003,-36.828
44,2,70.75,[105 400],"[0.4878048780487805, 0.2]","['Win', 'Loss']",0.0,-70.75
20,3,117.41,[ 105 -105  220],"[0.4878048780487805, 0.5121951219512195, 0.3125]","['Win', 'Win', 'Loss']",146.7625,29.352499999999992
81,6,197.74,[ 500 -105  500 -500 -450  110],"[0.16666666666666666, 0.5121951219512195, 0.16666666666666666, 0.8333333333333334, 0.8181818181818182, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-197.74
34,6,45.92,[ 100 -400  115 -500  110  105],"[0.5, 0.8, 0.46511627906976744, 0.8333333333333334, 0.47619047619047616, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",91.84,45.92
26,5,365.4,[100 400 500 300 100],"[0.5, 0.2, 0.16666666666666666, 0.25, 0.5]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-365.4
24,2,330.37,[500 105],"[0.16666666666666666, 0.4878048780487805]","['Loss', 'Loss']",0.0,-330.37
41,3,418.06,[ 110 -200 -200],"[0.47619047619047616, 0.6666666666666666, 0.6666666666666666]","['Loss', 'Loss', 'Win']",0.0,-418.06
29,5,275.32,[400 110 100 105 110],"[0.2, 0.47619047619047616, 0.5, 0.4878048780487805, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Loss', 'Win']",110.128,-165.192
100,5,63.94,[-200 -105 -200 -150 -400],"[0.6666666666666666, 0.5121951219512195, 0.6666666666666666, 0.6, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Win']",127.88,63.94
99,3,354.82,[-150  105 -150],"[0.6, 0.4878048780487805, 0.6]","['Win', 'Win', 'Win']",798.345,443.52500000000003
32,5,143.36,[220 180 180 100 105],"[0.3125, 0.35714285714285715, 0.35714285714285715, 0.5, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-143.36
32,3,342.81,[-200 -200 -105],"[0.6666666666666666, 0.6666666666666666, 0.5121951219512195]","['Loss', 'Loss', 'Loss']",0.0,-342.81
97,6,192.38,[ 180  100 -150 -500 -500  100],"[0.35714285714285715, 0.5, 0.6, 0.8333333333333334, 0.8333333333333334, 0.5]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-192.38
28,6,409.08,[500 100 105 220 115 180],"[0.16666666666666666, 0.5, 0.4878048780487805, 0.3125, 0.46511627906976744, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Win']",163.632,-245.44799999999998
51,5,131.24,[-105  105 -400  110  180],"[0.5121951219512195, 0.4878048780487805, 0.8, 0.47619047619047616, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Win', 'Loss']",52.49600000000001,-78.744
17,4,11.22,[-450 -200  500  180],"[0.8181818181818182, 0.6666666666666666, 0.16666666666666666, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss']",0.0,-11.22
61,5,167.0,[-200 -200 -120 -105 -500],"[0.6666666666666666, 0.6666666666666666, 0.5454545454545454, 0.5121951219512195, 0.8333333333333334]","['Win', 'Win', 'Win', 'Loss', 'Win']",334.0,167.0
51,5,285.42,[-500 -500 -120 -105 -120],"[0.8333333333333334, 0.8333333333333334, 0.5454545454545454, 0.5121951219512195, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Loss', 'Win']",114.168,-171.252
7,5,398.39,[-200  300 -200  100 -200],"[0.6666666666666666, 0.25, 0.6666666666666666, 0.5, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Win']",159.356,-239.034
40,6,475.51,[-150 -450 -500 -105 -400 -200],"[0.6, 0.8181818181818182, 0.8333333333333334, 0.5121951219512195, 0.8, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Loss']",0.0,-475.51
69,3,17.43,[400 115 110],"[0.2, 0.46511627906976744, 0.47619047619047616]","['Loss', 'Win', 'Loss']",0.0,-17.43
10,5,22.56,[-200  105  180 -120  115],"[0.6666666666666666, 0.4878048780487805, 0.35714285714285715, 0.5454545454545454, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-22.56
37,5,340.6,[ 220  220  115 -500  115],"[0.3125, 0.3125, 0.46511627906976744, 0.8333333333333334, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-340.6
62,5,312.45,[-105 -150 -105 -150 -120],"[0.5121951219512195, 0.6, 0.5121951219512195, 0.6, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Win']",124.98,-187.46999999999997
71,4,465.19,[-450 -400 -105 -105],"[0.8181818181818182, 0.8, 0.5121951219512195, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win']",0.0,-465.19
81,6,98.13,[ 500  100 -120 -105  180 -400],"[0.16666666666666666, 0.5, 0.5454545454545454, 0.5121951219512195, 0.35714285714285715, 0.8]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-98.13
37,6,253.39,[-105 -500  500 -500 -120 -500],"[0.5121951219512195, 0.8333333333333334, 0.16666666666666666, 0.8333333333333334, 0.5454545454545454, 0.8333333333333334]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",101.356,-152.034
23,3,489.6,[-150  100  105],"[0.6, 0.5, 0.4878048780487805]","['Win', 'Loss', 'Loss']",0.0,-489.6
97,2,17.35,[400 300],"[0.2, 0.25]","['Loss', 'Win']",0.0,-17.35
85,5,363.55,[-400  300  400 -105  180],"[0.8, 0.25, 0.2, 0.5121951219512195, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Win', 'Win']",145.42000000000002,-218.13
29,5,395.79,[110 110 100 180 115],"[0.47619047619047616, 0.47619047619047616, 0.5, 0.35714285714285715, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-395.79
23,6,164.72,[220 110 300 115 115 500],"[0.3125, 0.47619047619047616, 0.25, 0.46511627906976744, 0.46511627906976744, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-164.72
20,4,282.62,[115 115 220 110],"[0.46511627906976744, 0.46511627906976744, 0.3125, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss']",0.0,-282.62
76,2,260.5,[-200  400],"[0.6666666666666666, 0.2]","['Win', 'Win']",781.5,521.0
7,2,419.31,[220 300],"[0.3125, 0.25]","['Win', 'Loss']",0.0,-419.31
88,5,299.86,[500 500 400 220 110],"[0.16666666666666666, 0.16666666666666666, 0.2, 0.3125, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-299.86
57,6,57.88,[300 100 500 110 220 300],"[0.25, 0.5, 0.16666666666666666, 0.47619047619047616, 0.3125, 0.25]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-57.88
98,2,12.04,[180 100],"[0.35714285714285715, 0.5]","['Win', 'Loss']",0.0,-12.04
15,5,152.97,[400 110 110 500 115],"[0.2, 0.47619047619047616, 0.47619047619047616, 0.16666666666666666, 0.46511627906976744]","['Win', 'Win', 'Win', 'Loss', 'Win']",305.94,152.97
6,6,137.22,[-200 -200  110  110 -200 -400],"[0.6666666666666666, 0.6666666666666666, 0.47619047619047616, 0.47619047619047616, 0.6666666666666666, 0.8]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",54.888000000000005,-82.332
2,3,54.4,[ 220 -450  500],"[0.3125, 0.8181818181818182, 0.16666666666666666]","['Loss', 'Loss', 'Win']",0.0,-54.4
96,3,171.83,[-150  300 -450],"[0.6, 0.25, 0.8181818181818182]","['Loss', 'Loss', 'Win']",0.0,-171.83
59,2,461.69,[ 300 -500],"[0.25, 0.8333333333333334]","['Loss', 'Win']",0.0,-461.69
89,6,124.06,[-120  180  220 -105 -200  180],"[0.5454545454545454, 0.35714285714285715, 0.3125, 0.5121951219512195, 0.6666666666666666, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Win']",49.624,-74.436
33,2,212.07,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Win']",0.0,-212.07
51,6,337.27,[-500 -400  115  110 -150  110],"[0.8333333333333334, 0.8, 0.46511627906976744, 0.47619047619047616, 0.6, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-337.27
67,4,12.21,[-450 -120  100  500],"[0.8181818181818182, 0.5454545454545454, 0.5, 0.16666666666666666]","['Win', 'Win', 'Win', 'Loss']",18.315,6.105
40,3,158.21,[100 180 100],"[0.5, 0.35714285714285715, 0.5]","['Loss', 'Loss', 'Win']",0.0,-158.21
55,5,240.91,[-400 -400 -400 -200 -150],"[0.8, 0.8, 0.8, 0.6666666666666666, 0.6]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-240.91
93,3,114.14,[220 100 180],"[0.3125, 0.5, 0.35714285714285715]","['Loss', 'Loss', 'Win']",0.0,-114.14
59,2,172.63,[ 500 -500],"[0.16666666666666666, 0.8333333333333334]","['Loss', 'Win']",0.0,-172.63
15,3,221.35,[ 105 -400 -400],"[0.4878048780487805, 0.8, 0.8]","['Loss', 'Loss', 'Loss']",0.0,-221.35
28,3,452.24,[115 110 110],"[0.46511627906976744, 0.47619047619047616, 0.47619047619047616]","['Win', 'Win', 'Loss']",565.3,113.05999999999995
14,3,353.82,[-105 -500 -500],"[0.5121951219512195, 0.8333333333333334, 0.8333333333333334]","['Loss', 'Win', 'Win']",442.275,88.45499999999998
58,2,234.84,[-120 -105],"[0.5454545454545454, 0.5121951219512195]","['Loss', 'Win']",0.0,-234.84
1,6,216.7,[ 100  110  500 -400  100 -200],"[0.5, 0.47619047619047616, 0.16666666666666666, 0.8, 0.5, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-216.7
9,5,62.13,[-150 -400 -200 -500 -450],"[0.6, 0.8, 0.6666666666666666, 0.8333333333333334, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win', 'Win']",24.852000000000004,-37.278
91,3,129.32,[-500  100 -150],"[0.8333333333333334, 0.5, 0.6]","['Win', 'Win', 'Win']",290.96999999999997,161.64999999999998
89,3,69.49,[220 105 180],"[0.3125, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Loss', 'Loss']",0.0,-69.49
82,5,199.23,[ 220 -200  500 -500  105],"[0.3125, 0.6666666666666666, 0.16666666666666666, 0.8333333333333334, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-199.23
41,2,456.28,[100 105],"[0.5, 0.4878048780487805]","['Loss', 'Loss']",0.0,-456.28
50,4,30.87,[ 300  220 -150 -500],"[0.25, 0.3125, 0.6, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win']",46.305,15.434999999999999
87,2,169.94,[ 300 -450],"[0.25, 0.8181818181818182]","['Loss', 'Win']",0.0,-169.94
17,2,481.6,[-120 -500],"[0.5454545454545454, 0.8333333333333334]","['Loss', 'Loss']",0.0,-481.6
67,2,173.73,[-450  300],"[0.8181818181818182, 0.25]","['Win', 'Loss']",0.0,-173.73
98,6,169.85,[400 500 105 110 115 100],"[0.2, 0.16666666666666666, 0.4878048780487805, 0.47619047619047616, 0.46511627906976744, 0.5]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",0.0,-169.85
54,4,75.47,[-105  220  110 -120],"[0.5121951219512195, 0.3125, 0.47619047619047616, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Win']",0.0,-75.47
26,4,243.93,[-120 -105 -120 -120],"[0.5454545454545454, 0.5121951219512195, 0.5454545454545454, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Win']",365.895,121.96499999999997
90,2,49.7,[-105 -200],"[0.5121951219512195, 0.6666666666666666]","['Win', 'Win']",149.10000000000002,99.40000000000002
58,6,483.66,[-450 -500 -500  110 -500  400],"[0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.47619047619047616, 0.8333333333333334, 0.2]","['Win', 'Win', 'Win', 'Win', 'Win', 'Loss']",967.32,483.66
78,5,50.87,[-105  180  180 -400  180],"[0.5121951219512195, 0.35714285714285715, 0.35714285714285715, 0.8, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-50.87
63,3,425.55,[-105 -500  400],"[0.5121951219512195, 0.8333333333333334, 0.2]","['Win', 'Win', 'Loss']",531.9375,106.38749999999999
54,3,143.45,[-150 -400 -150],"[0.6, 0.8, 0.6]","['Win', 'Win', 'Loss']",179.3125,35.86250000000001
10,4,28.3,[ 500 -105 -500 -200],"[0.16666666666666666, 0.5121951219512195, 0.8333333333333334, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Win']",42.45,14.150000000000002
25,4,478.19,[105 115 110 180],"[0.4878048780487805, 0.46511627906976744, 0.47619047619047616, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-478.19
3,4,123.24,[180 400 115 500],"[0.35714285714285715, 0.2, 0.46511627906976744, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-123.24
49,5,440.18,[-400  105  220  110 -400],"[0.8, 0.4878048780487805, 0.3125, 0.47619047619047616, 0.8]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-440.18
62,6,193.28,[ 400 -200 -200  105  110  300],"[0.2, 0.6666666666666666, 0.6666666666666666, 0.4878048780487805, 0.47619047619047616, 0.25]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Loss']",77.31200000000001,-115.96799999999999
78,5,209.29,[-450 -400 -400 -400 -150],"[0.8181818181818182, 0.8, 0.8, 0.8, 0.6]","['Win', 'Win', 'Win', 'Win', 'Win']",2092.9,1883.6100000000001
38,3,228.64,[500 105 500],"[0.16666666666666666, 0.4878048780487805, 0.16666666666666666]","['Loss', 'Win', 'Win']",285.79999999999995,57.15999999999997
6,2,200.25,[300 110],"[0.25, 0.47619047619047616]","['Loss', 'Loss']",0.0,-200.25
1,2,104.22,[-105 -105],"[0.5121951219512195, 0.5121951219512195]","['Loss', 'Win']",0.0,-104.22
82,2,394.29,[-150  500],"[0.6, 0.16666666666666666]","['Win', 'Win']",1182.8700000000001,788.5800000000002
100,5,141.65,[-150 -200 -150 -105 -450],"[0.6, 0.6666666666666666, 0.6, 0.5121951219512195, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Loss', 'Win']",56.660000000000004,-84.99000000000001
77,3,377.45,[500 300 100],"[0.16666666666666666, 0.25, 0.5]","['Loss', 'Loss', 'Win']",0.0,-377.45
76,2,394.13,[110 300],"[0.47619047619047616, 0.25]","['Win', 'Loss']",0.0,-394.13
91,4,154.55,[100 110 100 300],"[0.5, 0.47619047619047616, 0.5, 0.25]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-154.55
22,4,253.66,[ 180 -150  115 -450],"[0.35714285714285715, 0.6, 0.46511627906976744, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Win']",0.0,-253.66
67,2,393.66,[-105 -400],"[0.5121951219512195, 0.8]","['Loss', 'Win']",0.0,-393.66
96,6,221.14,[ 500 -450 -105  100 -500 -200],"[0.16666666666666666, 0.8181818181818182, 0.5121951219512195, 0.5, 0.8333333333333334, 0.6666666666666666]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-221.14
33,3,369.78,[ 110 -200 -150],"[0.47619047619047616, 0.6666666666666666, 0.6]","['Win', 'Win', 'Loss']",462.22499999999997,92.445
44,3,192.3,[ 105  115 -150],"[0.4878048780487805, 0.46511627906976744, 0.6]","['Loss', 'Win', 'Win']",240.375,48.07499999999999
11,4,292.64,[ 105 -400  110 -450],"[0.4878048780487805, 0.8, 0.47619047619047616, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win']",0.0,-292.64
48,2,261.66,[180 100],"[0.35714285714285715, 0.5]","['Win', 'Loss']",0.0,-261.66
8,4,463.81,[ 105  110  400 -200],"[0.4878048780487805, 0.47619047619047616, 0.2, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win']",695.715,231.90500000000003
28,2,223.45,[-200 -450],"[0.6666666666666666, 0.8181818181818182]","['Loss', 'Win']",0.0,-223.45
74,4,196.85,[ 110  100 -105 -105],"[0.47619047619047616, 0.5, 0.5121951219512195, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Win']",0.0,-196.85
9,2,480.79,[500 400],"[0.16666666666666666, 0.2]","['Loss', 'Loss']",0.0,-480.79
82,6,369.82,[ 180  115 -500  500  115  115],"[0.35714285714285715, 0.46511627906976744, 0.8333333333333334, 0.16666666666666666, 0.46511627906976744, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-369.82
41,6,97.65,[500 400 300 220 500 220],"[0.16666666666666666, 0.2, 0.25, 0.3125, 0.16666666666666666, 0.3125]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-97.65
6,2,129.84,[-500  115],"[0.8333333333333334, 0.46511627906976744]","['Win', 'Win']",389.52,259.67999999999995
37,3,19.65,[500 220 400],"[0.16666666666666666, 0.3125, 0.2]","['Loss', 'Win', 'Loss']",0.0,-19.65
82,5,142.59,[-200 -200 -500 -200 -120],"[0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win', 'Loss']",285.18,142.59
98,6,326.01,[ 300  105  110 -105  105  180],"[0.25, 0.4878048780487805, 0.47619047619047616, 0.5121951219512195, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-326.01
28,6,204.43,[ 115  105 -200 -500 -400 -105],"[0.46511627906976744, 0.4878048780487805, 0.6666666666666666, 0.8333333333333334, 0.8, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",81.772,-122.658
12,4,300.73,[400 105 300 100],"[0.2, 0.4878048780487805, 0.25, 0.5]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-300.73
41,6,221.81,[115 110 115 115 500 180],"[0.46511627906976744, 0.47619047619047616, 0.46511627906976744, 0.46511627906976744, 0.16666666666666666, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-221.81
27,2,152.73,[-500  220],"[0.8333333333333334, 0.3125]","['Win', 'Loss']",0.0,-152.73
49,5,432.27,[ 115  100 -200  100 -200],"[0.46511627906976744, 0.5, 0.6666666666666666, 0.5, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Loss', 'Win']",172.90800000000002,-259.36199999999997
66,6,475.5,[ 400  300 -105 -200 -150  115],"[0.2, 0.25, 0.5121951219512195, 0.6666666666666666, 0.6, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",951.0,475.5
34,4,343.21,[ 115  180 -150  105],"[0.46511627906976744, 0.35714285714285715, 0.6, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Loss']",0.0,-343.21
29,2,422.22,[105 105],"[0.4878048780487805, 0.4878048780487805]","['Win', 'Loss']",0.0,-422.22
91,3,129.03,[ 220  115 -450],"[0.3125, 0.46511627906976744, 0.8181818181818182]","['Loss', 'Win', 'Loss']",0.0,-129.03
100,2,222.81,[-150 -150],"[0.6, 0.6]","['Win', 'Win']",668.4300000000001,445.62000000000006
57,3,375.65,[-450  500  115],"[0.8181818181818182, 0.16666666666666666, 0.46511627906976744]","['Win', 'Loss', 'Win']",469.5625,93.91250000000002
4,2,498.09,[ 180 -500],"[0.35714285714285715, 0.8333333333333334]","['Loss', 'Win']",0.0,-498.09
41,2,332.23,[115 220],"[0.46511627906976744, 0.3125]","['Win', 'Loss']",0.0,-332.23
14,3,311.72,[-120 -105 -500],"[0.5454545454545454, 0.5121951219512195, 0.8333333333333334]","['Win', 'Loss', 'Loss']",0.0,-311.72
24,3,143.87,[-105 -450 -105],"[0.5121951219512195, 0.8181818181818182, 0.5121951219512195]","['Win', 'Win', 'Win']",323.7075,179.83749999999998
