User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
65,6,215.28,[110 500 180 110 110 400],"[0.47619047619047616, 0.16666666666666666, 0.35714285714285715, 0.47619047619047616, 0.47619047619047616, 0.2]",0.0012854726168623155,777.9240000000001,1.1523809523809527,Loss,0.0,-193.752,21.528000000000002
99,5,391.87,[-120 -400 -150 -105 -500],"[0.5454545454545454, 0.8, 0.6, 0.5121951219512195, 0.8333333333333334]",0.11175166297117517,8.948412698412698,2.2909830007390983,Loss,0.0,-352.683,39.187000000000005
47,5,183.92,[ 500  105 -450  400 -150],"[0.16666666666666666, 0.4878048780487805, 0.8181818181818182, 0.2, 0.6]",0.007982261640798226,125.27777777777777,1.2726533628972652,Loss,0.0,-165.528,18.392
78,4,491.45,[ 105 -120 -105  105],"[0.4878048780487805, 0.5454545454545454, 0.5121951219512195, 0.4878048780487805]",0.06647927600902745,15.04228174603175,1.033259423503326,Loss,0.0,-442.305,49.145
3,6,98.58,[ 110  100  300  110 -120 -120],"[0.47619047619047616, 0.5, 0.25, 0.47619047619047616, 0.5454545454545454, 0.5454545454545454]",0.008433125316242197,118.58000000000003,1.7932900432900434,Loss,0.0,-88.722,9.858
1,6,299.58,[105 500 115 500 110 180],"[0.4878048780487805, 0.16666666666666666, 0.46511627906976744, 0.16666666666666666, 0.47619047619047616, 0.35714285714285715]",0.0010718347968165648,932.9796000000001,1.1195878237852148,Loss,0.0,-269.62199999999996,29.958
5,3,53.95,[ 180  500 -200],"[0.35714285714285715, 0.16666666666666666, 0.6666666666666666]",0.03968253968253968,25.200000000000003,0.19047619047619047,Loss,0.0,-48.555,5.3950000000000005
90,2,369.59,[400 220],"[0.2, 0.3125]",0.0625,16.0,-0.48750000000000004,Loss,0.0,-332.631,36.958999999999996
14,4,497.43,[500 220 400 220],"[0.16666666666666666, 0.3125, 0.2, 0.3125]",0.003255208333333333,307.20000000000005,-0.008333333333333304,Loss,0.0,-447.687,49.743
27,6,411.38,[-200 -400 -105 -450 -450 -150],"[0.6666666666666666, 0.8, 0.5121951219512195, 0.8181818181818182, 0.8181818181818182, 0.6]",0.10971981455351745,9.114124044679599,3.215225424981523,Loss,0.0,-370.24199999999996,41.138000000000005
9,3,282.29,[400 115 105],"[0.2, 0.46511627906976744, 0.4878048780487805]",0.04537719795802609,22.0375,0.15292115711854803,Loss,0.0,-254.061,28.229000000000003
79,2,247.52,[-500  400],"[0.8333333333333334, 0.2]",0.16666666666666669,5.999999999999999,0.03333333333333344,Loss,0.0,-222.768,24.752000000000002
15,4,419.16,[-150  110  220  180],"[0.6, 0.47619047619047616, 0.3125, 0.35714285714285715]",0.03188775510204081,31.360000000000007,0.7458333333333333,Loss,0.0,-377.244,41.916000000000004
90,4,468.63,[300 110 115 500],"[0.25, 0.47619047619047616, 0.46511627906976744, 0.16666666666666666]",0.009228497600590623,108.36000000000001,0.3579734219269104,Loss,0.0,-421.767,46.863
42,6,494.71,[100 180 400 300 115 300],"[0.5, 0.35714285714285715, 0.2, 0.25, 0.46511627906976744, 0.25]",0.0010382059800664453,963.1999999999999,1.0222591362126243,Loss,0.0,-445.239,49.471000000000004
77,4,204.3,[-500 -400 -200 -200],"[0.8333333333333334, 0.8, 0.6666666666666666, 0.6666666666666666]",0.2962962962962963,3.375,1.9666666666666663,Loss,0.0,-183.87,20.430000000000003
51,3,495.55,[ 400 -500  500],"[0.2, 0.8333333333333334, 0.16666666666666666]",0.02777777777777778,36.0,0.20000000000000018,Loss,0.0,-445.995,49.55500000000001
63,4,86.4,[105 100 220 180],"[0.4878048780487805, 0.5, 0.3125, 0.35714285714285715]",0.027221254355400695,36.736000000000004,0.6574477351916377,Loss,0.0,-77.76,8.64
96,5,134.24,[-150  105  180  400  110],"[0.6, 0.4878048780487805, 0.35714285714285715, 0.2, 0.47619047619047616]",0.009955201592832256,100.44999999999999,1.1211382113821138,Loss,0.0,-120.816,13.424000000000001
52,3,53.62,[-400  500 -500],"[0.8, 0.16666666666666666, 0.8333333333333334]",0.11111111111111112,9.0,0.8,Loss,0.0,-48.257999999999996,5.362
96,2,143.15,[500 300],"[0.16666666666666666, 0.25]",0.041666666666666664,24.0,-0.5833333333333334,Loss,0.0,-128.835,14.315000000000001
4,2,386.29,[-105 -200],"[0.5121951219512195, 0.6666666666666666]",0.3414634146341463,2.928571428571429,0.17886178861788604,Win,1131.2778571428573,783.6168571428574,38.629000000000005
94,6,427.93,[-150  100  100  115 -450 -400],"[0.6, 0.5, 0.5, 0.46511627906976744, 0.8181818181818182, 0.8]",0.04566596194503172,21.898148148148145,2.683298097251586,Loss,0.0,-385.137,42.793000000000006
23,6,391.66,[-500 -105 -400 -200 -200 -400],"[0.8333333333333334, 0.5121951219512195, 0.8, 0.6666666666666666, 0.6666666666666666, 0.8]",0.12140921409214095,8.23660714285714,3.2788617886178857,Loss,0.0,-352.494,39.166000000000004
15,5,319.22,[ 180 -150  180  500 -500],"[0.35714285714285715, 0.6, 0.35714285714285715, 0.16666666666666666, 0.8333333333333334]",0.010629251700680274,94.07999999999998,1.3142857142857145,Loss,0.0,-287.298,31.922000000000004
43,2,261.84,[105 500],"[0.4878048780487805, 0.16666666666666666]",0.08130081300813008,12.3,-0.3455284552845529,Loss,0.0,-235.65599999999998,26.183999999999997
29,2,357.27,[105 100],"[0.4878048780487805, 0.5]",0.24390243902439024,4.1000000000000005,-0.012195121951219523,Loss,0.0,-321.543,35.727
36,2,201.51,[ 180 -500],"[0.35714285714285715, 0.8333333333333334]",0.2976190476190476,3.36,0.19047619047619047,Win,677.0735999999999,495.71459999999996,20.151
13,2,422.24,[-450 -120],"[0.8181818181818182, 0.5454545454545454]",0.4462809917355372,2.2407407407407405,0.36363636363636376,Loss,0.0,-380.016,42.224000000000004
32,4,341.82,[-400 -150  110  300],"[0.8, 0.6, 0.47619047619047616, 0.25]",0.057142857142857134,17.500000000000004,1.1261904761904762,Loss,0.0,-307.638,34.182
71,3,351.92,[-450 -200 -150],"[0.8181818181818182, 0.6666666666666666, 0.6]",0.3272727272727272,3.0555555555555562,1.084848484848485,Loss,0.0,-316.728,35.192
59,3,272.61,[ 100 -500  110],"[0.5, 0.8333333333333334, 0.47619047619047616]",0.1984126984126984,5.04,0.8095238095238098,Loss,0.0,-245.34900000000002,27.261000000000003
86,5,443.76,[115 220 180 220 180],"[0.46511627906976744, 0.3125, 0.35714285714285715, 0.3125, 0.35714285714285715]",0.005793560156620789,172.60543999999996,0.8044019933554818,Loss,0.0,-399.384,44.376000000000005
28,4,133.49,[-120 -450 -200 -120],"[0.5454545454545454, 0.8181818181818182, 0.6666666666666666, 0.5454545454545454]",0.16228399699474078,6.162037037037038,1.5757575757575757,Loss,0.0,-120.141,13.349000000000002
66,2,196.76,[ 180 -450],"[0.35714285714285715, 0.8181818181818182]",0.29220779220779225,3.4222222222222216,0.17532467532467533,Win,673.3564444444443,496.27244444444426,19.676000000000002
42,2,391.04,[400 115],"[0.2, 0.46511627906976744]",0.09302325581395349,10.75,-0.33488372093023255,Loss,0.0,-351.93600000000004,39.104000000000006
45,6,251.45,[-450  220  400  300 -105 -120],"[0.8181818181818182, 0.3125, 0.2, 0.25, 0.5121951219512195, 0.5454545454545454]",0.0035716085466639793,279.9858906525573,1.638331485587583,Loss,0.0,-226.30499999999998,25.145
62,6,445.71,[-105  105 -105  300  180  220],"[0.5121951219512195, 0.4878048780487805, 0.5121951219512195, 0.25, 0.35714285714285715, 0.3125]",0.0035706642387661235,280.0599365079365,1.4318379790940767,Loss,0.0,-401.139,44.571
57,5,179.74,[-105 -120 -200 -105 -200],"[0.5121951219512195, 0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.6666666666666666]",0.0635985073819696,15.723639455782315,1.9031781226903175,Loss,0.0,-161.76600000000002,17.974
6,2,190.97,[-200 -200],"[0.6666666666666666, 0.6666666666666666]",0.4444444444444444,2.25,0.33333333333333326,Loss,0.0,-171.873,19.097
28,5,445.48,[-500 -400 -500 -400 -150],"[0.8333333333333334, 0.8, 0.8333333333333334, 0.8, 0.6]",0.2666666666666667,3.749999999999999,2.8666666666666667,Win,1670.5499999999997,1269.6179999999997,44.548
28,4,237.54,[180 110 105 400],"[0.35714285714285715, 0.47619047619047616, 0.4878048780487805, 0.2]",0.016592002654720425,60.269999999999996,0.5211382113821137,Loss,0.0,-213.786,23.754
44,3,262.9,[ 500 -105  100],"[0.16666666666666666, 0.5121951219512195, 0.5]",0.04268292682926829,23.42857142857143,0.17886178861788604,Loss,0.0,-236.60999999999999,26.29
84,2,173.05,[-200 -450],"[0.6666666666666666, 0.8181818181818182]",0.5454545454545454,1.8333333333333335,0.48484848484848486,Loss,0.0,-155.745,17.305000000000003
30,4,145.57,[180 400 500 105],"[0.35714285714285715, 0.2, 0.16666666666666666, 0.4878048780487805]",0.005807200929152149,172.2,0.21161440185830438,Loss,0.0,-131.013,14.557
62,2,331.41,[105 300],"[0.4878048780487805, 0.25]",0.12195121951219512,8.200000000000001,-0.2621951219512195,Loss,0.0,-298.269,33.141000000000005
75,6,68.72,[ 100  300  220 -120  500 -150],"[0.5, 0.25, 0.3125, 0.5454545454545454, 0.16666666666666666, 0.6]",0.0021306818181818176,469.3333333333335,1.374621212121212,Loss,0.0,-61.848,6.872
92,5,440.84,[110 115 300 300 110],"[0.47619047619047616, 0.46511627906976744, 0.25, 0.25, 0.47619047619047616]",0.006591784000421873,151.704,0.9174972314507199,Loss,0.0,-396.756,44.084
89,6,391.81,[-400  400  400 -450 -120 -105],"[0.8, 0.2, 0.2, 0.8181818181818182, 0.5454545454545454, 0.5121951219512195]",0.00731465430356783,136.711860670194,2.075831485587583,Loss,0.0,-352.629,39.181000000000004
62,3,103.47,[400 500 300],"[0.2, 0.16666666666666666, 0.25]",0.008333333333333333,120.0,-0.3833333333333333,Loss,0.0,-93.12299999999999,10.347000000000001
97,6,350.07,[-500  115  300 -400  115 -150],"[0.8333333333333334, 0.46511627906976744, 0.25, 0.8, 0.46511627906976744, 0.6]",0.02163331530557058,46.225,2.4135658914728686,Loss,0.0,-315.063,35.007
1,2,305.29,[-500 -450],"[0.8333333333333334, 0.8181818181818182]",0.6818181818181819,1.4666666666666666,0.6515151515151516,Loss,0.0,-274.761,30.529000000000003
27,6,100.42,[ 220  110 -400 -200  300  220],"[0.3125, 0.47619047619047616, 0.8, 0.6666666666666666, 0.25, 0.3125]",0.006200396825396825,161.28,1.8178571428571426,Loss,0.0,-90.378,10.042000000000002
62,2,143.87,[115 400],"[0.46511627906976744, 0.2]",0.09302325581395349,10.75,-0.33488372093023255,Loss,0.0,-129.483,14.387
77,3,210.4,[105 300 105],"[0.4878048780487805, 0.25, 0.4878048780487805]",0.059488399762046396,16.810000000000002,0.22560975609756095,Win,3536.8240000000005,3347.4640000000004,21.040000000000003
3,6,352.63,[-105 -200 -450 -200 -200 -400],"[0.5121951219512195, 0.6666666666666666, 0.8181818181818182, 0.6666666666666666, 0.6666666666666666, 0.8]",0.09933481152993347,10.066964285714286,3.1303769401330372,Loss,0.0,-317.367,35.263
70,5,322.97,[ 220  400 -120 -450 -105],"[0.3125, 0.2, 0.5454545454545454, 0.8181818181818182, 0.5121951219512195]",0.014286434186655917,69.99647266313933,1.388331485587583,Loss,0.0,-290.673,32.297000000000004
72,5,270.8,[ 500  115  110 -150  110],"[0.16666666666666666, 0.46511627906976744, 0.47619047619047616, 0.6, 0.47619047619047616]",0.010546854400674998,94.81500000000001,1.1841638981173865,Loss,0.0,-243.72,27.080000000000002
27,5,386.52,[ 500 -150  105  400  105],"[0.16666666666666666, 0.6, 0.4878048780487805, 0.2, 0.4878048780487805]",0.004759071980963712,210.125,0.9422764227642275,Loss,0.0,-347.868,38.652
9,6,381.39,[ 105 -200 -400  115 -200  400],"[0.4878048780487805, 0.6666666666666666, 0.8, 0.46511627906976744, 0.6666666666666666, 0.2]",0.016134114829520388,61.98046875,2.2862544904518813,Loss,0.0,-343.251,38.139
62,6,312.75,[105 180 180 500 110 220],"[0.4878048780487805, 0.35714285714285715, 0.35714285714285715, 0.16666666666666666, 0.47619047619047616, 0.3125]",0.0015431550088095632,648.02304,1.1574477351916377,Loss,0.0,-281.475,31.275000000000002
37,6,395.63,[ 180 -150 -450 -450 -200  180],"[0.35714285714285715, 0.6, 0.8181818181818182, 0.8181818181818182, 0.6666666666666666, 0.35714285714285715]",0.03415415753078091,29.27901234567901,2.6173160173160173,Loss,0.0,-356.067,39.563
97,2,173.79,[-105  300],"[0.5121951219512195, 0.25]",0.12804878048780488,7.809523809523809,-0.23780487804878048,Loss,0.0,-156.411,17.379
51,3,441.81,[-500  500  115],"[0.8333333333333334, 0.16666666666666666, 0.46511627906976744]",0.06459948320413438,15.479999999999999,0.4651162790697674,Loss,0.0,-397.629,44.181000000000004
44,5,311.31,[ 115  220  105 -450  180],"[0.46511627906976744, 0.3125, 0.4878048780487805, 0.8181818181818182, 0.35714285714285715]",0.020718079424829287,48.26702222222222,1.4407458324432234,Loss,0.0,-280.179,31.131
24,2,412.96,[115 115],"[0.46511627906976744, 0.46511627906976744]",0.21633315305570577,4.6225000000000005,-0.06976744186046513,Win,1908.9076,1537.2436,41.296
79,5,277.68,[-120 -105  115  180  105],"[0.5454545454545454, 0.5121951219512195, 0.46511627906976744, 0.35714285714285715, 0.4878048780487805]",0.0226382916642037,44.172944444444454,1.36771368166717,Loss,0.0,-249.912,27.768
59,2,117.03,[ 115 -450],"[0.46511627906976744, 0.8181818181818182]",0.3805496828752643,2.6277777777777773,0.2832980972515857,Loss,0.0,-105.327,11.703000000000001
32,6,275.78,[-150 -500 -450 -150 -120 -400],"[0.6, 0.8333333333333334, 0.8181818181818182, 0.6, 0.5454545454545454, 0.8]",0.10710743801652892,9.336419753086421,3.1969696969696972,Loss,0.0,-248.20199999999997,27.578
96,5,191.84,[ 300  180  220  105 -200],"[0.25, 0.35714285714285715, 0.3125, 0.4878048780487805, 0.6666666666666666]",0.009073751451800232,110.208,1.0741144018583042,Loss,0.0,-172.656,19.184
88,6,351.77,[ 110 -400  105  100  400 -105],"[0.47619047619047616, 0.8, 0.4878048780487805, 0.5, 0.2, 0.5121951219512195]",0.009518143961927423,105.06250000000001,1.9761904761904763,Loss,0.0,-316.59299999999996,35.177
52,5,243.14,[500 180 100 500 100],"[0.16666666666666666, 0.35714285714285715, 0.5, 0.16666666666666666, 0.5]",0.00248015873015873,403.20000000000005,0.6904761904761905,Loss,0.0,-218.826,24.314
62,4,419.7,[ 300  115  180 -120],"[0.25, 0.46511627906976744, 0.35714285714285715, 0.5454545454545454]",0.02265176683781335,44.14666666666667,0.61771368166717,Loss,0.0,-377.73,41.97
58,2,342.26,[300 105],"[0.25, 0.4878048780487805]",0.12195121951219512,8.200000000000001,-0.2621951219512195,Loss,0.0,-308.034,34.226
52,4,345.43,[-500 -150 -200 -400],"[0.8333333333333334, 0.6, 0.6666666666666666, 0.8]",0.26666666666666666,3.75,1.9000000000000004,Win,1295.3625,984.4754999999999,34.543
12,2,116.41,[-120 -105],"[0.5454545454545454, 0.5121951219512195]",0.2793791574279379,3.5793650793650795,0.05764966740576494,Win,416.6738888888889,311.90488888888893,11.641
39,3,492.28,[115 110 115],"[0.46511627906976744, 0.47619047619047616, 0.46511627906976744]",0.1030157871693837,9.70725,0.40642303433001103,Loss,0.0,-443.05199999999996,49.228
2,5,422.42,[-400 -400 -200 -450 -200],"[0.8, 0.8, 0.6666666666666666, 0.8181818181818182, 0.6666666666666666]",0.23272727272727278,4.296874999999999,2.7515151515151515,Win,1815.0859374999998,1434.9079374999997,42.242000000000004
3,3,396.61,[-105  500  180],"[0.5121951219512195, 0.16666666666666666, 0.35714285714285715]",0.03048780487804878,32.800000000000004,0.03600464576074325,Loss,0.0,-356.949,39.661
56,3,171.81,[400 400 220],"[0.2, 0.2, 0.3125]",0.012500000000000002,79.99999999999999,-0.2875,Loss,0.0,-154.629,17.181
81,2,272.46,[-120 -120],"[0.5454545454545454, 0.5454545454545454]",0.29752066115702475,3.3611111111111116,0.09090909090909083,Loss,0.0,-245.21399999999997,27.246
59,4,77.18,[-200  105 -500  115],"[0.6666666666666666, 0.4878048780487805, 0.8333333333333334, 0.46511627906976744]",0.12604777210562804,7.9334999999999996,1.4529211571185479,Win,612.30753,542.8455299999999,7.718000000000001
2,6,273.85,[ 400 -500  400 -105 -120 -105],"[0.2, 0.8333333333333334, 0.2, 0.5121951219512195, 0.5454545454545454, 0.5121951219512195]",0.004769888053647722,209.64852607709747,1.8031781226903179,Loss,0.0,-246.46500000000003,27.385000000000005
2,2,81.49,[ 500 -200],"[0.16666666666666666, 0.6666666666666666]",0.1111111111111111,9.0,-0.16666666666666674,Loss,0.0,-73.341,8.149
92,6,280.99,[-200 -500 -400 -450 -400 -400],"[0.6666666666666666, 0.8333333333333334, 0.8, 0.8181818181818182, 0.8, 0.8]",0.23272727272727278,4.296874999999999,3.718181818181818,Win,1207.3789062499998,954.4879062499998,28.099000000000004
54,3,327.87,[-500  300 -150],"[0.8333333333333334, 0.25, 0.6]",0.125,8.0,0.6833333333333336,Loss,0.0,-295.083,32.787
87,6,201.2,[180 100 100 110 500 300],"[0.35714285714285715, 0.5, 0.5, 0.47619047619047616, 0.16666666666666666, 0.25]",0.0017715419501133786,564.48,1.25,Loss,0.0,-181.07999999999998,20.12
96,4,254.29,[-200 -200 -400 -150],"[0.6666666666666666, 0.6666666666666666, 0.8, 0.6]",0.21333333333333335,4.6875,1.7333333333333334,Loss,0.0,-228.861,25.429000000000002
97,2,439.07,[300 110],"[0.25, 0.47619047619047616]",0.11904761904761904,8.4,-0.27380952380952384,Loss,0.0,-395.163,43.907000000000004
1,4,63.2,[-105 -105 -120 -200],"[0.5121951219512195, 0.5121951219512195, 0.5454545454545454, 0.6666666666666666]",0.0953977610729544,10.482426303854876,1.236511456023651,Loss,0.0,-56.88,6.32
19,4,397.95,[-450  220  180  500],"[0.8181818181818182, 0.3125, 0.35714285714285715, 0.16666666666666666]",0.015219155844155844,65.70666666666666,0.6544913419913423,Loss,0.0,-358.155,39.795
2,2,93.67,[-450  110],"[0.8181818181818182, 0.47619047619047616]",0.38961038961038963,2.5666666666666664,0.2943722943722944,Loss,0.0,-84.303,9.367
53,4,27.99,[220 300 500 115],"[0.3125, 0.25, 0.16666666666666666, 0.46511627906976744]",0.006056201550387596,165.12,0.19428294573643412,Loss,0.0,-25.191,2.799
44,5,100.93,[105 220 115 400 500],"[0.4878048780487805, 0.3125, 0.46511627906976744, 0.2, 0.16666666666666666]",0.002363395726980525,423.12000000000006,0.6320878237852146,Loss,0.0,-90.837,10.093000000000002
90,5,384.87,[-105  100  220  500 -150],"[0.5121951219512195, 0.5, 0.3125, 0.16666666666666666, 0.6]",0.008003048780487805,124.95238095238095,1.0913617886178861,Loss,0.0,-346.383,38.487
32,5,208.51,[-400 -500 -200 -400 -450],"[0.8, 0.8333333333333334, 0.6666666666666666, 0.8, 0.8181818181818182]",0.290909090909091,3.4374999999999987,2.918181818181818,Win,716.7531249999997,529.0941249999997,20.851
70,6,437.54,[ 110 -105  180  100  220  300],"[0.47619047619047616, 0.5121951219512195, 0.35714285714285715, 0.5, 0.3125, 0.25]",0.0034026567944250873,293.888,1.408028455284553,Loss,0.0,-393.786,43.754000000000005
32,4,267.11,[115 180 110 220],"[0.46511627906976744, 0.35714285714285715, 0.47619047619047616, 0.3125]",0.024719190001582028,40.4544,0.6109496124031009,Loss,0.0,-240.399,26.711000000000002
68,2,20.9,[-120  110],"[0.5454545454545454, 0.47619047619047616]",0.2597402597402597,3.8500000000000005,0.02164502164502169,Loss,0.0,-18.81,2.09
55,2,361.19,[105 500],"[0.4878048780487805, 0.16666666666666666]",0.08130081300813008,12.3,-0.3455284552845529,Loss,0.0,-325.071,36.119
75,6,64.01,[115 220 105 180 105 180],"[0.46511627906976744, 0.3125, 0.4878048780487805, 0.35714285714285715, 0.4878048780487805, 0.35714285714285715]",0.004411515169824277,226.679488,1.4675117494530427,Loss,0.0,-57.609,6.401000000000001
56,2,396.8,[ 105 -400],"[0.4878048780487805, 0.8]",0.3902439024390244,2.5625,0.2878048780487805,Win,1016.8000000000001,659.6800000000001,39.68000000000001
17,5,92.37,[500 400 300 400 500],"[0.16666666666666666, 0.2, 0.25, 0.2, 0.16666666666666666]",0.0002777777777777778,3600.0,-0.01666666666666672,Loss,0.0,-83.13300000000001,9.237
38,4,179.27,[180 500 300 115],"[0.35714285714285715, 0.16666666666666666, 0.25, 0.46511627906976744]",0.0069213732004429675,144.48000000000002,0.23892580287929133,Loss,0.0,-161.34300000000002,17.927000000000003
24,2,383.02,[-500 -500],"[0.8333333333333334, 0.8333333333333334]",0.6944444444444445,1.4399999999999997,0.6666666666666667,Win,551.5487999999999,206.83079999999993,38.302
